app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13674215705,Hyperhound,I can't turn the music off?,"I play podcasts while playing games. Unless I'm missing something, there's no way to turn the music down or off.",1,2026-01-25 13:33:01+00:00,2.1.1,US,podcasts while unless i'm missing something there's way turn the music down off,6,5
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13603784193,Desmond Gomes,Just don’t… not worth even $5,Oh lord terrible…. The graphics don’t matter it’s the controls and over all playability… horrible port. Play it on a browser emulator on pc… ignore CHRONO Trigger the bs edition.,2,2026-01-07 01:44:56+00:00,2.1.1,US,lord terrible the graphics don matter the controls and over all playability horrible port browser emulator ignore chrono trigger the edition,0,5
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13533319068,WorldGreatestGamer&Reviewer,"I am the world’s greatest gamer and reviewer, this game is too easy, like way too easy","Make a harder difficulty for real gamers, if you do I will assess and reevaluate my rating.",1,2025-12-20 02:15:59+00:00,2.1.1,US,harder difficulty for real gamers you will assess and reevaluate rating,0,5
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13489043260,aboutfaris,Doesn’t boot,Shows white screen and shuts down. 15 Pro Max. Can’t get refund !,1,2025-12-08 07:11:55+00:00,2.1.1,US,shows white screen and shuts down pro max can refund,6,5
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13381548926,HDDCompa,Bad port of a great game,"This is my favorite snes game, but the port has a bug every time you start the fight against Magus where the text always skips. What’s the point of playing an RPG if you can’t even read the story?",1,2025-11-10 17:04:54+00:00,2.1.1,US,this favorite snes but the port has bug every you start the fight against magus where the text always skips what the point rpg you can even read the story,0,5
6743115658,TABS Pocket Edition,Landfall Games,14387496452,freedomffs,game doesn't launch on iphone 13,goes grey when opening and doesn't launch. i'll chnage my review if someone can help,1,2026-08-04 16:29:26+00:00,1.1.06,US,goes grey when opening and doesn't launch i'll chnage review someone can help,0,6
6743115658,TABS Pocket Edition,Landfall Games,14378046318,EulerEntropy,Crashes,"Unplayable currently, crashes as soon as I open. Modern iPad.",1,2026-08-02 09:50:30+00:00,1.1.06,US,unplayable currently crashes soon open modern,0,6
6743115658,TABS Pocket Edition,Landfall Games,14287211421,random guy from 20110,Horrible,Freezes infinitely on loading screen before game starts so not buy!!!!,1,2026-07-10 18:53:23+00:00,1.1.06,US,freezes infinitely loading screen before starts not buy,6,6
6743115658,TABS Pocket Edition,Landfall Games,14266521008,Purpurpur12t6fyu5fryuvu5y,There was a difficulty,"I really like the game, but I encountered a problem: the game stops on the saver after downloading, it doesn’t go any further. I’ve already rebooted the iPad (ipad pro m5), reinstalled the game. The problem is not solved",2,2026-07-05 16:00:06+00:00,1.1.06,US,the but encountered problem the stops the saver after downloading doesn any further already rebooted the pro reinstalled the the problem not solved,0,6
6743115658,TABS Pocket Edition,Landfall Games,14254583957,True Jedi Studios,Game is unplayable,"First of all, the game will not launch at all on airplane mode, wifi, or cell service. Then, it will load on airplane mode once but never again letting you access the game at all. Wasted my money, and would like a refund",1,2026-07-02 17:18:19+00:00,1.1.06,US,first all the will not launch all airplane mode wifi cell service then will load airplane mode once but never again letting you access the all wasted money and would refund,7,6
6743115658,TABS Pocket Edition,Landfall Games,14216396406,m0bile g4m3 enj0y3r,it won’t work anymore,"this game used to work a few months ago, but now it just shows a gray screen with nothing on it, and it won’t go away.",1,2026-06-23 11:48:12+00:00,1.1.06,US,this used work few months ago but now shows gray screen with nothing and won away,6,6
6743115658,TABS Pocket Edition,Landfall Games,14203612843,@G0D_0F_834NZ,It crashes the moment I open :(,"As soon as I open the game, it immediately kicked me out and I do not know what to do. If there’s anyway I can get a refund that would be amazing. Or if somehow you can optimize the game more.",1,2026-06-20 02:46:32+00:00,1.1.06,US,soon open the immediately kicked out and not know what there anyway can refund that would amazing somehow you can optimize the more,0,6
554937499,Earn to Die,Not Doppler,10576047647,DaWings,Causes your iPhone to overheat and fail.,"Avoid like the plague until/if this issue is fixed, unless you like buying extra phones.",1,2023-11-12 00:19:25+00:00,1.0.24,US,avoid the plague until this issue fixed unless you buying extra phones,0,6
554937499,Earn to Die,Not Doppler,10179926336,Kradkrad,Do not purchase for latest devices,"This game was last updated 5 years ago.  This game overheats my iPhone 14 pro max.  Phone gets super hot and battery dies quickly.

The 2nd version of this game, doesn’t have these issues because I bet it is written on the latest sdk",1,2023-07-25 11:46:01+00:00,1.0.24,US,this was last updated years ago this overheats pro max super hot and battery dies quickly the version this doesn have these issues because bet written the latest sdk,0,6
6740349666,Backyard Baseball '97,Playground Productions LLC,14159779739,Octotrash Hustler,Frequent Crash 16 Promax,Frequently crashes. Not a good port AT ALL,1,2026-06-08 21:02:23+00:00,1.2.4,US,frequently crashes not port all,0,2
6740349666,Backyard Baseball '97,Playground Productions LLC,14145394129,BYB sucks now,Awful,"Cant hit the ball. The game is so slow. Screw this. The memory is there, but he game sucks honestly.",1,2026-06-05 04:10:51+00:00,1.2.4,US,cant hit the ball the slow screw this the memory there but sucks honestly,0,2
6740349666,Backyard Baseball '97,Playground Productions LLC,14106315122,Backyard baseball3,Backyard baseball,This game is super hard and laggy I would spend 5 dollars on a game many people will forget about. Pitching is weird and hitting is hard,2,2026-05-26 00:37:11+00:00,1.2.4,US,this super hard and laggy would spend dollars many people will forget about pitching weird and hitting hard,0,2
6740349666,Backyard Baseball '97,Playground Productions LLC,13905040967,BTShake,FIX THE STATS AND STOP SENDING ERROR MESSAGES WHEN I PLAY OFFLINE!!!!!,"I turned off my data and Wi-Fi on purpose!! I don’t need to be reminded every five seconds like I’m stupid.

Edit: Fix the bug with season mode statistics!!!!",1,2026-03-30 23:19:38+00:00,1.2.2,US,turned off data and wi-fi purpose don need reminded every five seconds stupid edit fix the bug with season mode statistics,0,2
578448682,Grand Theft Auto: Vice City,Rockstar Games,14376732135,Rickunikka,Audio,It appears that there’s a bug and audio not working,1,2026-08-02 00:58:42+00:00,1.8,US,appears that there bug and audio not working,0,6
578448682,Grand Theft Auto: Vice City,Rockstar Games,14314506155,JOSEPHHHHHHZZZZZ,Games stops working,The game stops working and the app won’t open after you get about 30% into the game. GTA 3 is the same,1,2026-07-17 14:32:05+00:00,1.8,US,the stops working and the won open after you about into the gta the same,0,6
578448682,Grand Theft Auto: Vice City,Rockstar Games,14238404387,Arnold Swartzganegger,Felt nostalgic want my money after,This must be what an escort feels like,1,2026-06-28 21:31:16+00:00,1.8,US,this must what escort feels,0,6
578448682,Grand Theft Auto: Vice City,Rockstar Games,14225265675,TonyDiamond10,Abandoned,"I was hoping we would get the remaster on M1 and M2, This version isnt even playable. I also hoped we would get Vice City Stories and that never ever happend.",1,2026-06-25 16:36:06+00:00,1.8,US,was hoping would the remaster and this version isnt even playable also hoped would vice city stories and that never ever happend,7,6
6673906410,Sea of Stars,Playdigious,14264280692,codegeek91,No controller support,Please add controller support,1,2026-07-05 02:21:10+00:00,3.0.60158,US,please add controller support,0,6
